Time,RPMA,RPMB,ARPMref,BRPMref,EncoderA,EncoderB
101,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,0.0,0.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,150.0,-150.0,-1.0,-35.0
2427,168.24,-182.75,150.0,-150.0,444.0,-639.0
2527,216.8,-200.0,150.0,-150.0,982.0,-1089.0
2629,70.98,-69.8,150.0,-150.0,1150.0,-1229.0
2732,77.28,-92.82,150.0,-150.0,1413.0,-1691.0
2834,189.41,-184.31,150.0,-150.0,1965.0,-2193.0
2944,147.64,-155.27,150.0,-150.0,2319.0,-2486.0
3175,135.65,-139.48,150.0,-150.0,3036.0,-3324.0
3292,178.12,-169.57,150.0,-150.0,3543.0,-3772.0
3407,148.52,-149.22,150.0,-150.0,3927.0,-4130.0
3524,111.11,-116.58,150.0,-150.0,4249.0,-4492.0
3641,133.33,-134.02,150.0,-150.0,4679.0,-4940.0
3758,160.0,-152.48,150.0,-150.0,5146.0,-5373.0
3873,150.26,-147.13,150.0,-150.0,5555.0,-5755.0
4107,133.33,-131.62,150.0,-150.0,6328.0,-6563.0
4224,152.14,-151.11,150.0,-150.0,6778.0,-7007.0
4407,144.7,-144.92,0.0,0.0,7314.0,-7386.0
4508,-77.23,69.7,0.0,0.0,7103.0,-7069.0
4608,-23.6,38.4,0.0,0.0,7058.0,-7143.0
4708,112.0,-102.0,0.0,0.0,7339.0,-7396.0
4810,-36.08,5.88,0.0,0.0,7216.0,-7161.0
4912,-55.69,86.27,0.0,0.0,7107.0,-7141.0
5012,74.8,-70.8,0.0,0.0,7342.0,-7409.0
5114,12.16,-55.29,0.0,0.0,7268.0,-7288.0
5221,-56.07,67.29,0.0,0.0,7157.0,-7251.0
5330,41.47,-34.86,0.0,0.0,7348.0,-7485.0
5439,50.64,-73.39,0.0,0.0,7413.0,-7455.0
5549,-31.27,48.36,0.0,0.0,7299.0,-7327.0
5658,-5.87,12.48,0.0,0.0,7344.0,-7448.0
5766,31.48,-47.78,0.0,0.0,7416.0,-7512.0
5875,-1.1,-5.5,0.0,0.0,7386.0,-7440.0
5983,-4.44,26.3,0.0,0.0,7385.0,-7441.0
6091,-0.37,-2.22,0.0,0.0,7385.0,-7428.0
6200,0.0,1.1,0.0,0.0,7385.0,-7495.0
6305,0.0,-33.14,0.0,0.0,7385.0,-7533.0
6414,0.0,-4.4,0.0,0.0,7385.0,-7488.0
6521,0.0,16.07,0.0,0.0,7385.0,-7501.0
6628,0.0,-11.96,0.0,0.0,7385.0,-7521.0
6736,0.0,-2.22,0.0,0.0,7385.0,-7560.0
6843,0.0,-19.07,0.0,0.0,7385.0,-7571.0
6951,0.0,0.74,0.0,0.0,7385.0,-7573.0
7058,0.0,-0.75,0.0,0.0,7385.0,-7611.0
7164,0.0,-19.25,0.0,0.0,7385.0,-7622.0
7273,0.0,0.73,0.0,0.0,7385.0,-7650.0
7378,0.0,-15.24,0.0,0.0,7385.0,-7661.0
7487,0.0,0.37,0.0,0.0,7385.0,-7661.0
7593,0.0,0.0,0.0,0.0,7385.0,-7661.0
7699,0.0,0.0,0.0,0.0,7385.0,-7661.0
7805,0.0,0.0,0.0,0.0,7385.0,-7661.0
7911,0.0,0.0,0.0,0.0,7385.0,-7661.0
8017,0.0,0.0,0.0,0.0,7385.0,-7661.0
8124,0.0,0.0,0.0,0.0,7385.0,-7661.0
8229,0.0,0.0,0.0,0.0,7385.0,-7661.0
8336,0.0,0.0,0.0,0.0,7385.0,-7661.0
8441,0.0,0.0,0.0,0.0,7385.0,-7661.0
8548,0.0,0.0,0.0,0.0,7385.0,-7661.0
8654,0.0,0.0,0.0,0.0,7385.0,-7661.0
8760,0.0,0.0,0.0,0.0,7385.0,-7661.0
8972,0.0,0.0,0.0,0.0,7385.0,-7661.0
9078,0.0,0.0,0.0,0.0,7385.0,-7661.0
9185,0.0,0.0,0.0,0.0,7385.0,-7661.0
9290,0.0,0.0,0.0,0.0,7385.0,-7661.0
9397,0.0,0.0,0.0,0.0,7385.0,-7661.0
9502,0.0,0.0,0.0,0.0,7385.0,-7661.0
9609,0.0,0.0,0.0,0.0,7385.0,-7661.0
9715,0.0,0.0,0.0,0.0,7385.0,-7661.0
9821,0.0,0.0,0.0,0.0,7385.0,-7661.0
9927,0.0,0.0,0.0,0.0,7385.0,-7661.0
10033,0.0,0.0,0.0,0.0,7385.0,-7661.0
10140,0.0,0.0,0.0,0.0,7385.0,-7661.0
10248,0.0,0.0,0.0,0.0,7385.0,-7661.0
10354,0.0,0.0,0.0,0.0,7385.0,-7661.0
10462,0.0,0.0,0.0,0.0,7385.0,-7661.0
10568,0.0,0.0,0.0,0.0,7385.0,-7661.0
10676,0.0,0.0,0.0,0.0,7385.0,-7661.0
10783,0.0,0.0,0.0,0.0,7385.0,-7661.0
10890,0.0,0.0,0.0,0.0,7385.0,-7661.0
10997,0.0,0.0,0.0,0.0,7385.0,-7661.0
11104,0.0,0.0,0.0,0.0,7385.0,-7661.0
11211,0.0,0.0,0.0,0.0,7385.0,-7661.0
11319,0.0,0.0,0.0,0.0,7385.0,-7661.0
11425,0.0,0.0,0.0,0.0,7385.0,-7661.0
11533,0.0,0.0,0.0,0.0,7385.0,-7661.0
11639,0.0,0.0,0.0,0.0,7385.0,-7661.0
11747,0.0,0.0,0.0,0.0,7385.0,-7661.0
11854,0.0,0.0,0.0,0.0,7385.0,-7661.0
11961,0.0,0.0,0.0,0.0,7385.0,-7661.0
12068,0.0,0.0,0.0,0.0,7385.0,-7661.0
12175,0.0,0.0,0.0,0.0,7385.0,-7661.0
12282,0.0,0.0,0.0,0.0,7385.0,-7661.0
12390,0.0,0.0,0.0,0.0,7385.0,-7661.0
12496,0.0,0.0,0.0,0.0,7385.0,-7661.0
12604,0.0,0.0,0.0,0.0,7385.0,-7661.0
12818,0.0,0.0,0.0,0.0,7385.0,-7661.0
12925,0.0,0.0,0.0,0.0,7385.0,-7661.0
13032,0.0,0.0,0.0,0.0,7385.0,-7661.0
13139,0.0,0.0,0.0,0.0,7385.0,-7661.0
13247,0.0,0.0,0.0,0.0,7385.0,-7661.0
13353,0.0,0.0,0.0,0.0,7385.0,-7661.0
13461,0.0,0.0,0.0,0.0,7385.0,-7661.0
13568,0.0,0.0,0.0,0.0,7385.0,-7661.0
13675,0.0,0.0,0.0,0.0,7385.0,-7661.0
13783,0.0,0.0,0.0,0.0,7385.0,-7661.0
13889,0.0,0.0,0.0,0.0,7385.0,-7661.0
13997,0.0,0.0,0.0,0.0,7385.0,-7661.0
14103,0.0,0.0,0.0,0.0,7385.0,-7661.0
14211,0.0,0.0,0.0,0.0,7385.0,-7661.0
14318,0.0,0.0,0.0,0.0,7385.0,-7661.0
14425,0.0,0.0,0.0,0.0,7385.0,-7661.0
14532,0.0,0.0,0.0,0.0,7385.0,-7661.0
14640,0.0,0.0,0.0,0.0,7385.0,-7661.0
14746,0.0,0.0,0.0,0.0,7385.0,-7661.0
14854,0.0,0.0,0.0,0.0,7385.0,-7661.0
14960,0.0,0.0,0.0,0.0,7385.0,-7661.0
