Time,RPMA,RPMB,ARPMref,BRPMref
2000,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0
1300,0.0,0.0,200.0,200.0
1400,72.8,98.8,200.0,200.0
1500,222.0,238.8,200.0,200.0
1600,209.6,141.6,200.0,200.0
1700,134.4,118.0,200.0,200.0
1800,154.8,215.2,200.0,200.0
1900,202.4,189.2,200.0,200.0
2000,193.2,158.8,200.0,200.0
2100,166.8,162.0,200.0,200.0
2200,162.0,188.4,200.0,200.0
2300,176.0,189.2,200.0,200.0
2400,178.8,165.6,200.0,200.0
2500,173.2,165.2,200.0,200.0
2600,168.4,180.4,200.0,200.0
2700,170.0,182.4,200.0,200.0
2800,176.8,172.0,200.0,200.0
2900,175.2,167.2,200.0,200.0
3000,168.8,171.6,200.0,200.0
3100,172.0,185.2,200.0,200.0
3200,173.2,175.6,200.0,200.0
3300,174.4,168.0,200.0,200.0
3400,171.6,171.2,200.0,200.0
3500,169.6,180.4,200.0,200.0
3600,174.4,178.4,200.0,200.0
3700,174.4,170.4,200.0,200.0
3800,169.6,169.2,200.0,200.0
3900,172.8,179.6,200.0,200.0
4000,174.8,179.2,200.0,200.0
4100,170.8,168.4,200.0,200.0
4200,172.4,172.4,200.0,200.0
4300,174.0,179.2,200.0,200.0
4400,171.6,175.2,200.0,200.0
4500,173.2,172.0,200.0,200.0
4600,173.6,174.4,200.0,200.0
4700,170.4,174.8,200.0,200.0
4800,173.6,176.0,200.0,200.0
4900,174.8,174.4,200.0,200.0
5000,170.4,170.4,200.0,200.0
5100,172.4,176.0,200.0,200.0
5200,174.4,178.0,200.0,200.0
5300,171.2,172.0,200.0,200.0
5400,172.4,172.4,200.0,200.0
5500,174.0,175.6,200.0,200.0
5600,171.2,174.4,200.0,200.0
5700,172.8,174.8,200.0,200.0
5800,173.6,174.0,200.0,200.0
5900,170.8,172.8,200.0,200.0
6000,174.0,176.0,200.0,200.0
6100,173.2,175.6,200.0,200.0
6200,170.0,172.0,200.0,200.0
6300,173.2,174.8,200.0,200.0
6400,172.8,175.2,200.0,200.0
6500,173.6,175.2,200.0,200.0
6600,172.0,174.4,200.0,200.0
6700,170.4,170.8,200.0,200.0
6800,174.8,174.8,200.0,200.0
6900,174.0,178.0,200.0,200.0
7000,170.4,172.4,200.0,200.0
7100,173.2,171.2,200.0,200.0
7200,173.6,176.0,200.0,200.0
7300,171.6,175.6,200.0,200.0
7400,173.6,174.4,200.0,200.0
7500,173.6,173.6,200.0,200.0
7600,170.4,172.8,200.0,200.0
7700,174.0,176.4,200.0,200.0
7800,174.4,176.0,200.0,200.0
7900,170.4,171.2,200.0,200.0
8000,172.8,174.8,200.0,200.0
8100,174.4,177.2,200.0,200.0
8200,170.4,172.4,200.0,200.0
8300,173.2,174.0,200.0,200.0
8400,174.8,176.0,200.0,200.0
8500,170.0,173.2,200.0,200.0
8600,172.4,174.4,200.0,200.0
8700,174.4,175.2,200.0,200.0
8800,171.2,173.6,200.0,200.0
8900,172.8,175.6,200.0,200.0
9000,174.0,174.8,200.0,200.0
9100,170.8,171.2,200.0,200.0
9200,173.6,174.8,200.0,200.0
9300,173.6,177.6,200.0,200.0
9400,170.4,172.0,200.0,200.0
9500,173.6,173.6,200.0,200.0
9600,172.8,174.4,200.0,200.0
9700,173.6,175.6,200.0,200.0
9800,173.2,175.2,200.0,200.0
9900,170.8,171.6,200.0,200.0
10000,172.8,174.0,200.0,200.0
10100,174.4,178.0,200.0,200.0
10200,171.2,173.2,200.0,200.0
10300,172.8,174.0,200.0,200.0
10400,174.0,174.8,200.0,200.0
10500,171.6,173.2,200.0,200.0
10600,172.8,175.6,200.0,200.0
10700,173.2,175.6,200.0,200.0
10800,170.8,171.6,200.0,200.0
10900,174.0,175.2,200.0,200.0
11000,174.4,177.6,200.0,200.0
11100,170.4,172.0,200.0,200.0
11200,172.8,172.8,200.0,200.0
11300,174.4,177.2,200.0,200.0
11400,171.2,174.4,200.0,200.0
11500,172.8,174.0,200.0,200.0
11600,173.6,174.0,200.0,200.0
11700,171.2,173.2,200.0,200.0
11800,173.6,176.0,200.0,200.0
11900,174.4,175.6,200.0,200.0
12000,169.2,172.0,200.0,200.0
12100,173.2,175.2,200.0,200.0
12200,176.0,176.0,200.0,200.0
12300,170.8,172.8,200.0,200.0
12400,172.0,174.8,200.0,200.0
12500,174.0,174.4,200.0,200.0
12600,171.2,174.0,200.0,200.0
12700,172.8,176.4,200.0,200.0
12800,171.6,172.4,200.0,200.0
12900,174.0,174.8,200.0,200.0
13000,172.4,176.8,200.0,200.0
13100,170.8,172.8,200.0,200.0
13200,173.6,174.8,200.0,200.0
13300,174.4,176.4,200.0,200.0
13400,170.8,172.0,200.0,200.0
13500,172.8,174.4,200.0,200.0
13600,174.0,176.8,200.0,200.0
13700,171.2,172.8,200.0,200.0
13800,173.6,174.4,200.0,200.0
13900,174.0,176.4,200.0,200.0
14000,171.2,173.6,200.0,200.0
14100,173.2,174.4,200.0,200.0
14200,174.4,175.6,200.0,200.0
14300,171.2,173.2,200.0,200.0
14400,172.0,175.2,200.0,200.0
14500,173.6,175.2,200.0,200.0
14600,172.4,172.8,200.0,200.0
14700,173.2,176.0,200.0,200.0
