Time,RPMA,RPMB,ARPMref,BRPMref
202,78.0,93.0,200.0,200.0
302,234.0,330.0,200.0,200.0
404,368.0,1055.0,200.0,200.0
505,478.0,1713.0,200.0,200.0
606,646.0,1949.0,200.0,200.0
707,885.0,2499.0,200.0,200.0
907,1326.0,3734.0,200.0,200.0
1017,1621.0,4251.0,200.0,200.0
1130,1933.0,4767.0,200.0,200.0
1244,2225.0,5338.0,200.0,200.0
1357,2539.0,5914.0,200.0,200.0
1470,2899.0,6460.0,200.0,200.0
1584,3264.0,6996.0,200.0,200.0
1697,3622.0,7556.0,200.0,200.0
1810,3999.0,8119.0,200.0,200.0
1924,4401.0,8673.0,200.0,200.0
2037,4814.0,9227.0,200.0,200.0
2150,5221.0,9782.0,200.0,200.0
2264,5638.0,10342.0,200.0,200.0
2378,6083.0,10909.0,200.0,200.0
2493,6534.0,11471.0,200.0,200.0
2607,6985.0,12035.0,200.0,200.0
2721,7441.0,12598.0,200.0,200.0
2836,7909.0,13164.0,200.0,200.0
2950,8390.0,13734.0,200.0,200.0
3064,8870.0,14299.0,200.0,200.0
3294,9846.0,15432.0,200.0,200.0
3475,10509.0,16026.0,0.0,200.0
3706,11253.0,17171.0,0.0,200.0
3928,11856.0,18321.0,0.0,200.0
4057,12210.0,18913.0,0.0,200.0
4286,12689.0,20045.0,0.0,200.0
4515,13157.0,21184.0,0.0,200.0
4734,13508.0,22330.0,0.0,200.0
4961,13863.0,23464.0,0.0,200.0
5091,14028.0,24056.0,0.0,200.0
5320,14299.0,25201.0,0.0,200.0
5539,14533.0,26338.0,0.0,200.0
5666,14643.0,26928.0,0.0,200.0
5896,14850.0,28073.0,0.0,200.0
6125,15007.0,29213.0,0.0,200.0
6343,15161.0,30354.0,0.0,200.0
6573,15276.0,31500.0,0.0,200.0
6701,15354.0,32086.0,0.0,200.0
6930,15447.0,33230.0,0.0,200.0
7148,15542.0,34374.0,0.0,200.0
7276,15585.0,34954.0,0.0,200.0
7505,15658.0,36097.0,0.0,200.0
7735,15711.0,37242.0,0.0,200.0
7951,15714.0,38375.0,0.0,200.0
8178,15714.0,39505.0,0.0,200.0
8304,15714.0,40084.0,0.0,200.0
8531,15714.0,41212.0,0.0,200.0
8748,15714.0,42353.0,0.0,200.0
8974,15714.0,43484.0,0.0,200.0
9101,15714.0,44060.0,0.0,200.0
9328,15714.0,45199.0,0.0,200.0
9544,15714.0,46331.0,0.0,200.0
9771,15714.0,47465.0,0.0,200.0
9897,15714.0,48046.0,0.0,200.0
10124,15714.0,49189.0,0.0,200.0
10353,15714.0,50333.0,0.0,200.0
10571,15714.0,51478.0,0.0,200.0
10699,15714.0,52062.0,0.0,200.0
10928,15714.0,53208.0,0.0,200.0
11157,15714.0,54348.0,0.0,200.0
11375,15714.0,55459.0,0.0,200.0
11604,15714.0,56592.0,0.0,200.0
11732,15714.0,57198.0,0.0,200.0
11961,15714.0,58338.0,0.0,200.0
12179,15714.0,59488.0,0.0,200.0
12408,15714.0,60636.0,0.0,200.0
12536,15714.0,61220.0,0.0,200.0
12765,15714.0,62370.0,0.0,200.0
12981,15714.0,63514.0,0.0,200.0
13212,15714.0,64675.0,0.0,200.0
13340,15714.0,65253.0,0.0,200.0
13570,15714.0,66404.0,0.0,200.0
13788,15714.0,67552.0,0.0,200.0
13915,15714.0,68134.0,0.0,200.0
14144,15714.0,69280.0,0.0,200.0
14367,15714.0,70452.0,0.0,200.0
14596,15714.0,71593.0,0.0,200.0
14724,15714.0,72180.0,0.0,200.0
14953,15714.0,73329.0,0.0,200.0
15171,15714.0,74472.0,0.0,200.0
15399,15714.0,75614.0,0.0,200.0
15527,15714.0,76195.0,0.0,200.0
15757,15714.0,77349.0,0.0,200.0
15977,15714.0,78504.0,0.0,200.0
16205,15714.0,79650.0,0.0,200.0
16333,15714.0,80227.0,0.0,200.0
16563,15714.0,81382.0,0.0,200.0
16781,15714.0,82528.0,0.0,200.0
17009,15714.0,83673.0,0.0,200.0
17137,15714.0,84254.0,0.0,200.0
17367,15714.0,85406.0,0.0,200.0
17585,15714.0,86553.0,0.0,200.0
17813,15714.0,87697.0,0.0,200.0
17941,15714.0,88278.0,0.0,200.0
18170,15714.0,89422.0,0.0,200.0
18390,15714.0,90576.0,0.0,200.0
18619,15714.0,91726.0,0.0,200.0
18747,15714.0,92307.0,0.0,200.0
18975,15714.0,93450.0,0.0,200.0
19194,15714.0,94596.0,0.0,200.0
19423,15714.0,95739.0,0.0,200.0
19551,15714.0,96324.0,0.0,200.0
19780,15714.0,97470.0,0.0,200.0
19999,15714.0,98620.0,0.0,200.0
