Time,RPMA,RPMB,ARPMref,BRPMref
100,0.0,2.0,200.0,200.0
1460,2858.0,3023.0,200.0,200.0
1571,3237.0,3452.0,200.0,200.0
1685,3602.0,3810.0,200.0,200.0
1799,3967.0,4135.0,200.0,200.0
1911,4368.0,4543.0,200.0,200.0
2025,4782.0,4991.0,200.0,200.0
2139,5193.0,5401.0,200.0,200.0
2252,5614.0,5786.0,200.0,200.0
2365,6050.0,6215.0,200.0,200.0
2479,6492.0,6685.0,200.0,200.0
2592,6942.0,7139.0,200.0,200.0
2932,8332.0,8516.0,200.0,200.0
3046,8810.0,9006.0,200.0,200.0
3159,9295.0,9479.0,200.0,200.0
3272,9782.0,9958.0,200.0,200.0
3386,10272.0,10467.0,200.0,200.0
3501,10782.0,10986.0,200.0,200.0
3616,11293.0,11492.0,200.0,200.0
3732,11803.0,12000.0,200.0,200.0
3848,12323.0,12529.0,200.0,200.0
3962,12853.0,13060.0,200.0,200.0
4078,13374.0,13580.0,200.0,200.0
5348,19331.0,19549.0,200.0,200.0
5694,21000.0,21222.0,200.0,200.0
5810,21552.0,21776.0,200.0,200.0
5925,22111.0,22339.0,200.0,200.0
6041,22674.0,22902.0,200.0,200.0
6156,23237.0,23462.0,200.0,200.0
6383,24254.0,24365.0,0.0,0.0
6494,24646.0,24726.0,0.0,0.0
6605,24991.0,25064.0,0.0,0.0
6717,25339.0,25411.0,0.0,0.0
6828,25684.0,25738.0,0.0,0.0
6939,25991.0,26020.0,0.0,0.0
7051,26258.0,26272.0,0.0,0.0
7159,26515.0,26520.0,0.0,0.0
7269,26768.0,26775.0,0.0,0.0
7487,27204.0,27189.0,0.0,0.0
7664,27463.0,27366.0,-100.0,0.0
7895,27048.0,27775.0,-100.0,0.0
8114,27130.0,28072.0,-100.0,0.0
8343,26792.0,28383.0,-100.0,0.0
8474,26801.0,28529.0,-100.0,0.0
8702,26347.0,28711.0,-100.0,0.0
8922,26175.0,28971.0,-100.0,0.0
9153,25748.0,29082.0,-100.0,0.0
9282,25661.0,29193.0,-100.0,0.0
9513,25185.0,29371.0,-100.0,0.0
9733,24881.0,29452.0,-100.0,0.0
9862,24620.0,29568.0,-100.0,0.0
10093,24166.0,29653.0,-100.0,0.0
10326,23734.0,29757.0,-100.0,0.0
10545,23285.0,29860.0,-100.0,0.0
10677,23049.0,29852.0,-100.0,0.0
10910,22539.0,29991.0,-100.0,0.0
11131,22110.0,30009.0,-100.0,0.0
11361,21583.0,30009.0,-100.0,0.0
11493,21318.0,30009.0,-100.0,0.0
11723,20799.0,30009.0,-100.0,0.0
11943,20310.0,30009.0,-100.0,0.0
12172,19780.0,30009.0,-100.0,0.0
12304,19474.0,30009.0,-100.0,0.0
12534,18951.0,30009.0,-100.0,0.0
12754,18422.0,30009.0,-100.0,0.0
12883,18129.0,30009.0,-100.0,0.0
13115,17569.0,30009.0,-100.0,0.0
13336,17047.0,30009.0,-100.0,0.0
13566,16483.0,30009.0,-100.0,0.0
13697,16174.0,30009.0,-100.0,0.0
13928,15616.0,30009.0,-100.0,0.0
14146,15080.0,30009.0,-100.0,0.0
14380,14510.0,30009.0,-100.0,0.0
14511,14187.0,30009.0,-100.0,0.0
14741,13629.0,30009.0,-100.0,0.0
14961,13084.0,30009.0,-100.0,0.0
15090,12770.0,30009.0,-100.0,0.0
15322,12198.0,30009.0,-100.0,0.0
15553,11629.0,30009.0,-100.0,0.0
15773,11084.0,30009.0,-100.0,0.0
15903,10760.0,30009.0,-100.0,0.0
16135,10187.0,30009.0,-100.0,0.0
16355,9637.0,30009.0,-100.0,0.0
16584,9071.0,30009.0,-100.0,0.0
16713,8744.0,30009.0,-100.0,0.0
16944,8176.0,30009.0,-100.0,0.0
17162,7628.0,30009.0,-100.0,0.0
17391,7060.0,30009.0,-100.0,0.0
17520,6733.0,30009.0,-100.0,0.0
17751,6166.0,30009.0,-100.0,0.0
17969,5614.0,30009.0,-100.0,0.0
18199,5050.0,30009.0,-100.0,0.0
18327,4726.0,30009.0,-100.0,0.0
18558,4150.0,30009.0,-100.0,0.0
18776,3606.0,30009.0,-100.0,0.0
19007,3031.0,30009.0,-100.0,0.0
19135,2713.0,30009.0,-100.0,0.0
19365,2136.0,30009.0,-100.0,0.0
19582,1597.0,30009.0,-100.0,0.0
19813,1024.0,30009.0,-100.0,0.0
19941,702.0,30009.0,-100.0,0.0
20170,131.0,30009.0,-100.0,0.0
20386,-410.0,30009.0,-100.0,0.0
20615,-981.0,30009.0,-100.0,0.0
20746,-1309.0,30009.0,-100.0,0.0
20978,-1891.0,30009.0,-100.0,0.0
21198,-2442.0,30009.0,-100.0,0.0
21328,-2765.0,30009.0,-100.0,0.0
21560,-3347.0,30009.0,-100.0,0.0
21780,-3898.0,30009.0,-100.0,0.0
22014,-4487.0,30009.0,-100.0,0.0
22145,-4811.0,30009.0,-100.0,0.0
22375,-5383.0,30009.0,-100.0,0.0
22594,-5938.0,30009.0,-100.0,0.0
22827,-6509.0,30009.0,-100.0,0.0
22959,-6848.0,30009.0,-100.0,0.0
23191,-7425.0,30009.0,-100.0,0.0
23411,-7971.0,30009.0,-100.0,0.0
23541,-8304.0,30009.0,-100.0,0.0
23774,-8880.0,30009.0,-100.0,0.0
23993,-9433.0,30009.0,-100.0,0.0
24226,-10015.0,30009.0,-100.0,0.0
24357,-10343.0,30009.0,-100.0,0.0
24592,-10928.0,30009.0,-100.0,0.0
24813,-11486.0,30009.0,-100.0,0.0
24946,-11812.0,30009.0,-100.0,0.0
25180,-12405.0,30009.0,-100.0,0.0
25402,-12952.0,30009.0,-100.0,0.0
25635,-13548.0,30009.0,-100.0,0.0
25769,-13876.0,30009.0,-100.0,0.0
26003,-14463.0,30009.0,-100.0,0.0
26224,-15019.0,30009.0,-100.0,0.0
26357,-15342.0,30009.0,-100.0,0.0
26592,-15945.0,30009.0,-100.0,0.0
26814,-16487.0,30009.0,-100.0,0.0
27045,-17074.0,30009.0,-100.0,0.0
27180,-17403.0,30009.0,-100.0,0.0
27413,-17990.0,30009.0,-100.0,0.0
27633,-18538.0,30009.0,-100.0,0.0
27767,-18867.0,30009.0,-100.0,0.0
28001,-19462.0,30009.0,-100.0,0.0
28221,-20001.0,30009.0,-100.0,0.0
28455,-20596.0,30009.0,-100.0,0.0
28590,-20924.0,30009.0,-100.0,0.0
28822,-21507.0,30009.0,-100.0,0.0
29045,-22064.0,30009.0,-100.0,0.0
29176,-22391.0,30009.0,-100.0,0.0
29411,-22977.0,30009.0,-100.0,0.0
29632,-23535.0,30009.0,-100.0,0.0
29868,-24122.0,30009.0,-100.0,0.0
29999,-24453.0,30009.0,-100.0,0.0
30233,-25033.0,30009.0,-100.0,0.0
30453,-25588.0,30009.0,-100.0,0.0
30587,-25922.0,30009.0,-100.0,0.0
30821,-26505.0,30009.0,-100.0,0.0
31041,-27060.0,30009.0,-100.0,0.0
31276,-27639.0,30009.0,-100.0,0.0
31409,-27976.0,30009.0,-100.0,0.0
31644,-28560.0,30009.0,-100.0,0.0
31863,-29111.0,30009.0,-100.0,0.0
31997,-29445.0,30009.0,-100.0,0.0
32231,-30030.0,30009.0,-100.0,0.0
32452,-30584.0,30009.0,-100.0,0.0
32686,-31167.0,30009.0,-100.0,0.0
32819,-31504.0,30009.0,-100.0,0.0
33054,-32088.0,30009.0,-100.0,0.0
33275,-32642.0,30009.0,-100.0,0.0
33406,-32972.0,30009.0,-100.0,0.0
33641,-33555.0,30009.0,-100.0,0.0
33862,-34114.0,30009.0,-100.0,0.0
34095,-34689.0,30009.0,-100.0,0.0
34229,-35031.0,30009.0,-100.0,0.0
34463,-35606.0,30009.0,-100.0,0.0
34682,-36160.0,30009.0,-100.0,0.0
34817,-36494.0,30009.0,-100.0,0.0
35050,-37078.0,30009.0,-100.0,0.0
35270,-37632.0,30009.0,-100.0,0.0
35403,-37960.0,30009.0,-100.0,0.0
35638,-38552.0,30009.0,-100.0,0.0
35873,-39134.0,30009.0,-100.0,0.0
36092,-39685.0,30009.0,-100.0,0.0
36227,-40022.0,30009.0,-100.0,0.0
36459,-40598.0,30009.0,-100.0,0.0
36679,-41153.0,30009.0,-100.0,0.0
36813,-41488.0,30009.0,-100.0,0.0
37048,-42074.0,30009.0,-100.0,0.0
37283,-42662.0,30009.0,-100.0,0.0
37505,-43215.0,30009.0,-100.0,0.0
37636,-43547.0,30009.0,-100.0,0.0
37870,-44124.0,30009.0,-100.0,0.0
38090,-44682.0,30009.0,-100.0,0.0
38224,-45012.0,30009.0,-100.0,0.0
38458,-45595.0,30009.0,-100.0,0.0
38680,-46155.0,30009.0,-100.0,0.0
38913,-46736.0,30009.0,-100.0,0.0
39047,-47074.0,30009.0,-100.0,0.0
39281,-47656.0,30009.0,-100.0,0.0
39502,-48211.0,30009.0,-100.0,0.0
39635,-48544.0,30009.0,-100.0,0.0
39870,-49131.0,30009.0,-100.0,0.0
40090,-49686.0,30009.0,-100.0,0.0
40325,-50264.0,30009.0,-100.0,0.0
40458,-50603.0,30009.0,-100.0,0.0
40693,-51188.0,30009.0,-100.0,0.0
40912,-51736.0,30009.0,-100.0,0.0
41047,-52075.0,30009.0,-100.0,0.0
41280,-52651.0,30009.0,-100.0,0.0
41500,-53206.0,30009.0,-100.0,0.0
41735,-53784.0,30009.0,-100.0,0.0
41868,-54125.0,30009.0,-100.0,0.0
42103,-54709.0,30009.0,-100.0,0.0
42324,-55268.0,30009.0,-100.0,0.0
42456,-55597.0,30009.0,-100.0,0.0
42689,-56172.0,30009.0,-100.0,0.0
42910,-56733.0,30009.0,-100.0,0.0
43143,-57310.0,30009.0,-100.0,0.0
43277,-57651.0,30009.0,-100.0,0.0
43511,-58230.0,30009.0,-100.0,0.0
43731,-58785.0,30009.0,-100.0,0.0
43866,-59119.0,30009.0,-100.0,0.0
44099,-59702.0,30009.0,-100.0,0.0
44321,-60256.0,30009.0,-100.0,0.0
44553,-60832.0,30009.0,-100.0,0.0
44686,-61169.0,30009.0,-100.0,0.0
44921,-61757.0,30009.0,-100.0,0.0
45140,-62301.0,30009.0,-100.0,0.0
45275,-62642.0,30009.0,-100.0,0.0
45509,-63223.0,30009.0,-100.0,0.0
45728,-63773.0,30009.0,-100.0,0.0
45862,-64109.0,30009.0,-100.0,0.0
46097,-64693.0,30009.0,-100.0,0.0
46331,-65283.0,30009.0,-100.0,0.0
46551,-65824.0,30009.0,-100.0,0.0
46685,-66170.0,30009.0,-100.0,0.0
46919,-66744.0,30009.0,-100.0,0.0
47139,-67305.0,30009.0,-100.0,0.0
47273,-67634.0,30009.0,-100.0,0.0
47506,-68215.0,30009.0,-100.0,0.0
47741,-68802.0,30009.0,-100.0,0.0
47961,-69349.0,30009.0,-100.0,0.0
48095,-69692.0,30009.0,-100.0,0.0
48329,-70267.0,30009.0,-100.0,0.0
48548,-70825.0,30009.0,-100.0,0.0
48683,-71152.0,30009.0,-100.0,0.0
48916,-71741.0,30009.0,-100.0,0.0
49138,-72294.0,30009.0,-100.0,0.0
49372,-72880.0,30009.0,-100.0,0.0
49506,-73218.0,30009.0,-100.0,0.0
49740,-73799.0,30009.0,-100.0,0.0
49959,-74354.0,30009.0,-100.0,0.0
50095,-74681.0,30009.0,-100.0,0.0
50328,-75273.0,30009.0,-100.0,0.0
50548,-75815.0,30009.0,-100.0,0.0
50783,-76409.0,30009.0,-100.0,0.0
50917,-76742.0,30009.0,-100.0,0.0
51149,-77319.0,30009.0,-100.0,0.0
51369,-77872.0,30009.0,-100.0,0.0
51504,-78207.0,30009.0,-100.0,0.0
51738,-78795.0,30009.0,-100.0,0.0
51958,-79340.0,30009.0,-100.0,0.0
52192,-79933.0,30009.0,-100.0,0.0
52326,-80263.0,30009.0,-100.0,0.0
52559,-80844.0,30009.0,-100.0,0.0
52781,-81399.0,30009.0,-100.0,0.0
