Time,RPMA,RPMB,ARPMref,BRPMref
1.15,0.0,0.0,0.0,0.0
1.25,25.04,0.0,150.0,150.0
1.40,202.8,0.0,150.0,150.0
1.45,230.34,0.0,150.0,150.0
1.60,171.25,0.0,150.0,150.0
1.65,134.2,0.0,150.0,150.0
1.80,115.67,0.0,150.0,150.0
1.85,127.19,0.0,150.0,150.0
2.00,155.73,0.0,150.0,150.0
2.05,159.06,0.0,150.0,150.0
2.15,154.22,0.0,150.0,150.0
2.25,148.22,0.0,150.0,150.0
2.35,145.21,0.0,150.0,150.0
2.45,149.22,0.0,150.0,150.0
2.55,152.22,0.0,150.0,150.0
2.65,151.22,0.0,150.0,150.0
2.75,149.22,0.0,150.0,150.0
2.85,148.72,0.0,150.0,150.0
2.95,150.22,0.0,150.0,150.0
3.15,149.22,215.31,150.0,150.0
3.25,150.22,188.51,150.0,150.0
3.35,152.22,151.22,150.0,150.0
3.45,150.72,130.19,150.0,150.0
3.55,152.26,98.1,150.0,150.0
3.65,149.72,77.61,150.0,150.0
3.75,149.22,48.07,150.0,150.0
3.85,149.72,31.05,150.0,150.0
3.95,151.22,-1.0,150.0,150.0
4.05,148.22,196.79,150.0,150.0
4.15,149.22,284.41,150.0,150.0
4.25,151.72,256.37,150.0,150.0
4.35,152.22,212.31,150.0,150.0
4.45,150.72,189.28,150.0,150.0
4.55,149.22,150.22,150.0,150.0
4.65,148.72,130.19,150.0,150.0
4.75,151.22,96.14,150.0,150.0
4.85,149.72,76.11,150.0,150.0
4.95,147.27,47.13,150.0,150.0
5.15,151.22,-4.01,150.0,150.0
5.25,146.45,226.65,150.0,150.0
5.40,152.22,314.46,150.0,150.0
5.45,159.23,284.41,150.0,150.0
5.60,151.72,241.35,150.0,150.0
5.65,146.21,216.31,150.0,150.0
5.80,147.21,176.26,150.0,150.0
5.85,150.22,153.22,150.0,150.0
6.00,151.22,118.17,150.0,150.0
6.05,151.22,98.14,150.0,150.0
6.20,149.22,67.1,150.0,150.0
6.25,148.22,49.07,150.0,150.0
6.40,148.24,21.32,150.0,150.0
6.45,154.31,6.13,150.0,150.0
6.60,147.72,210.31,150.0,150.0
6.65,148.22,187.27,150.0,150.0
6.80,155.28,150.72,150.0,150.0
6.85,155.23,128.19,150.0,150.0
7.00,149.22,93.64,150.0,150.0
7.20,148.22,45.07,150.0,150.0
7.30,149.72,22.81,150.0,150.0
7.40,149.22,218.32,150.0,150.0
7.45,150.22,202.29,150.0,150.0
7.55,150.22,179.76,150.0,150.0
7.65,150.22,141.21,150.0,150.0
7.75,150.22,120.17,150.0,150.0
7.85,149.22,86.13,150.0,150.0
7.95,150.22,68.1,150.0,150.0
8.05,149.22,40.06,150.0,150.0
8.15,148.73,23.3,150.0,150.0
8.25,147.21,220.32,150.0,150.0
8.35,149.72,194.78,150.0,150.0
8.45,148.26,153.16,150.0,150.0
8.55,155.28,135.05,150.0,150.0
8.65,150.22,100.15,150.0,150.0
8.75,148.22,81.12,150.0,150.0
8.85,148.22,51.07,150.0,150.0
8.95,150.22,35.05,150.0,150.0
9.15,150.72,200.79,150.0,150.0
9.30,149.8,151.06,150.0,150.0
9.35,153.45,130.84,150.0,150.0
9.50,148.72,98.14,150.0,150.0
9.55,149.22,79.12,150.0,150.0
9.70,153.25,49.57,150.0,150.0
9.75,151.22,32.05,150.0,150.0
9.90,146.75,216.16,150.0,150.0
9.95,152.26,198.25,150.0,150.0
10.10,150.72,156.23,150.0,150.0
10.15,151.22,134.2,150.0,150.0
